Delhi,34.96,broken clouds,"29 Aug, 2026 14:29:00"
Delhi,34.96,broken clouds,"29 Aug, 2026 14:32:26"
Delhi,34.96,broken clouds,"29 Aug, 2026 14:36:17"
Kanpur,34.55,light rain,"29 Aug, 2026 14:38:49"
Kanpur,33.59,overcast clouds,"23 Sep, 2026 12:36:19"
Kanpur,33.91,broken clouds,"23 Sep, 2026 15:37:43"
Kanpur,33.91,broken clouds,"23 Sep, 2026 15:38:39"
Lucknow,33.18,overcast clouds,"23 Sep, 2026 16:01:19"
Diu,31.43,overcast clouds,"23 Sep, 2026 16:03:10"
Kolkata,27.68,moderate rain,"23 Sep, 2026 16:12:15"
Hyderabad,26.33,overcast clouds,"23 Sep, 2026 16:18:53"
Hyderabad,26.33,overcast clouds,"23 Sep, 2026 16:19:43"
Hyderabad,26.33,overcast clouds,"23 Sep, 2026 16:21:04"
Hyderabad,26.21,overcast clouds,"23 Sep, 2026 16:25:33"
Srinagar,27.28,light rain,"23 Sep, 2026 16:41:10"
Diu,31.43,overcast clouds,"23 Sep, 2026 16:48:47"
Kanpur,30.74,moderate rain,"23 Sep, 2026 17:46:04"
London,21.76,broken clouds,"23 Sep, 2026 17:50:10"
Delhi,32.63,clear sky,"23 Sep, 2026 19:48:43"
Delhi,32.63,clear sky,"23 Sep, 2026 19:50:28"
